student_id,race,behavior_score,grades,attendance_issues,referral
S001,White,7,80,0,0
S002,White,8,82,0,1
S003,White,6,70,4,1
S004,White,7,82,1,0
S005,White,9,68,1,0
S006,Black,6,59,4,1
S007,Black,5,63,0,0
S008,White,3,90,1,0
S009,White,6,78,0,0
S010,White,6,82,1,0
S011,White,7,100,1,0
S012,White,7,63,1,0
S013,Black,6,86,1,0
S014,White,5,100,0,0
S015,Black,8,75,2,0
S016,White,6,40,5,1
S017,Hispanic,8,55,0,0
S018,Black,5,44,2,1
S019,Black,5,75,0,0
S020,White,6,49,0,0
S021,Hispanic,6,98,2,1
S022,White,6,61,1,0
S023,Black,8,64,2,0
S024,Hispanic,5,95,1,0
S025,White,7,62,0,0
S026,Black,7,60,2,0
S027,White,8,83,1,0
S028,Hispanic,6,73,1,0
S029,Hispanic,8,68,1,0
S030,Black,5,79,3,0
S031,Hispanic,7,76,0,0
S032,Black,6,85,1,1
S033,Hispanic,7,100,0,0
S034,White,9,84,0,1
S035,White,8,76,0,0
S036,White,6,78,1,0
S037,White,7,88,2,0
S038,White,10,92,2,0
S039,Black,5,84,0,0
S040,White,9,60,2,0
S041,White,6,75,4,1
S042,Hispanic,9,81,4,0
S043,Hispanic,7,89,2,0
S044,White,9,79,3,0
S045,White,6,87,2,0
S046,Black,5,57,2,1
S047,Black,6,65,2,0
S048,White,6,68,2,1
S049,White,9,79,1,0
S050,White,5,80,0,0
S051,White,4,69,1,1
S052,Black,3,75,1,0
S053,Black,3,85,3,1
S054,White,8,69,2,0
S055,White,7,81,0,0
S056,Hispanic,5,72,1,0
S057,Hispanic,8,76,1,0
S058,White,7,78,0,0
S059,White,6,88,3,0
S060,Hispanic,7,85,3,0
S061,Black,5,63,2,1
S062,White,7,64,1,0
S063,Hispanic,8,77,3,0
S064,Hispanic,8,47,2,1
S065,White,6,75,1,0
S066,White,6,77,3,1
S067,White,6,92,2,1
S068,White,6,66,2,1
S069,White,6,84,0,0
S070,Black,4,67,3,1
S071,White,6,84,1,0
S072,White,3,100,1,0
S073,White,8,65,1,0
S074,White,8,70,4,0
S075,White,7,66,1,0
S076,Black,6,53,2,0
S077,Hispanic,5,94,2,0
S078,White,7,55,0,0
S079,Hispanic,9,66,3,0
S080,Hispanic,8,100,1,0
S081,White,7,100,0,0
S082,Black,4,52,0,1
S083,Hispanic,6,85,0,0
S084,Hispanic,7,76,1,0
S085,White,6,61,2,1
S086,White,6,68,1,0
S087,White,8,100,2,0
S088,Hispanic,7,82,1,0
S089,Black,3,82,2,1
S090,White,7,54,0,0
S091,Hispanic,7,73,4,1
S092,White,10,91,2,0
S093,Black,8,90,1,0
S094,White,9,59,0,0
S095,Black,5,69,1,1
S096,Black,6,85,3,0
S097,White,8,99,2,0
S098,White,6,47,1,1
S099,White,6,54,2,1
S100,Hispanic,8,68,2,0
S101,White,5,72,1,0
S102,White,7,95,0,0
S103,Hispanic,9,78,5,0
S104,White,3,80,2,1
S105,White,6,75,0,0
S106,Black,3,75,1,0
S107,Hispanic,7,88,2,0
S108,White,7,100,0,0
S109,Hispanic,8,68,0,0
S110,Black,5,60,4,0
S111,White,5,100,0,0
S112,Hispanic,8,66,3,0
S113,White,8,90,1,0
S114,Black,6,75,2,0
S115,White,5,71,3,1
S116,Hispanic,7,70,2,0
S117,Black,4,93,0,0
S118,White,7,74,4,1
S119,White,10,61,1,0
S120,Black,6,69,4,1
S121,White,5,82,0,0
S122,White,7,56,3,1
S123,Black,5,93,5,1
S124,Hispanic,7,89,3,0
S125,White,6,88,0,0
S126,Hispanic,5,97,1,0
S127,White,6,100,0,0
S128,White,8,91,1,0
S129,White,9,73,0,0
S130,White,8,88,1,0
S131,White,6,100,1,0
S132,White,10,100,1,0
S133,Hispanic,4,80,5,1
S134,Hispanic,7,84,1,0
S135,Hispanic,5,66,2,0
S136,Hispanic,6,88,2,0
S137,White,4,65,1,1
S138,Hispanic,6,83,0,0
S139,White,5,88,0,0
S140,White,7,78,1,0
S141,White,7,92,1,0
S142,Black,5,31,2,0
S143,Black,5,82,0,0
S144,White,8,86,3,0
